timestamp,rpm,speed,coolant_temp,iat,engine_load,throttle,map,fuel_level,stft_b1,ltft_b1,maf
60.000,0.0,0.0,30.0,21.0,0.0,89.0,98.0,50.0,0.0,0.0,0.9
60.500,0.0,0.0,30.0,21.0,0.0,89.0,98.0,50.0,0.0,0.0,0.9
61.000,0.0,0.0,30.0,21.0,0.0,89.0,98.0,50.0,0.0,0.0,0.9
61.500,0.0,0.0,30.0,21.0,0.0,89.0,98.0,50.0,0.0,0.0,0.9
62.000,0.0,0.0,30.0,21.0,0.0,89.0,98.0,50.0,0.0,0.0,0.9
62.500,0.0,0.0,30.0,21.0,0.0,89.0,98.0,50.0,0.0,0.0,0.9
63.000,0.0,0.0,30.0,21.0,0.0,89.0,98.0,50.0,0.0,0.0,0.9
63.500,0.0,0.0,30.0,21.0,0.0,89.0,98.0,50.0,0.0,0.0,8.4
64.000,1014.0,0.0,30.0,21.0,0.0,89.0,96.0,50.0,0.0,0.0,8.4
64.500,1014.0,0.0,30.0,29.0,0.0,83.1,96.0,50.0,0.0,0.0,9.6
65.000,910.0,0.0,30.0,29.0,0.0,83.1,97.0,50.0,0.0,0.0,9.6
65.500,910.0,0.0,30.0,34.0,0.0,83.1,97.0,50.0,0.0,0.0,9.4
66.000,876.0,0.0,30.0,34.0,0.0,83.1,97.0,50.0,0.0,0.0,9.4
66.500,876.0,0.0,30.0,32.0,0.0,83.1,97.0,50.0,0.0,0.0,8.9
67.000,857.0,0.0,30.0,32.0,0.0,83.1,97.0,50.0,0.0,0.0,8.9
67.500,857.0,0.0,30.0,32.0,0.0,83.1,97.0,50.0,0.0,0.0,9.3
68.000,839.0,0.0,30.0,32.0,0.0,83.1,97.0,50.0,0.0,0.0,9.3
68.500,839.0,0.0,30.0,31.0,0.0,83.1,97.0,50.0,0.0,0.0,8.9
69.000,821.0,0.0,30.0,31.0,0.0,83.1,97.0,50.0,0.0,0.0,8.9
69.500,821.0,0.0,30.0,31.0,0.0,83.1,97.0,50.0,0.0,0.0,9.1
70.000,821.0,0.0,30.0,31.0,0.0,83.1,97.0,50.0,0.0,0.0,9.1
70.500,821.0,0.0,30.0,29.0,0.0,83.1,97.0,50.0,0.0,0.0,9.4
71.000,857.0,0.0,30.0,29.0,0.0,83.1,98.0,50.0,0.0,0.0,9.4
71.500,857.0,0.0,30.0,29.0,0.0,83.1,98.0,50.0,0.0,0.0,9.5
72.000,859.0,0.0,30.0,29.0,0.0,83.1,98.0,50.0,0.0,0.0,9.5
72.500,859.0,0.0,30.0,30.0,0.0,83.1,98.0,50.0,0.0,0.0,9.6
73.000,864.0,0.0,30.0,30.0,0.0,83.1,98.0,50.0,0.0,0.0,9.6
73.500,864.0,0.0,30.0,29.0,0.0,83.1,98.0,50.0,0.0,0.0,9.4
74.000,967.0,0.0,30.0,29.0,0.0,83.1,98.0,50.0,0.0,0.0,9.4
74.500,967.0,0.0,30.0,29.0,0.0,83.1,98.0,50.0,0.0,0.0,10.9
75.000,941.0,0.0,30.0,29.0,0.0,83.1,99.0,50.0,0.0,0.0,10.9
75.500,941.0,0.0,30.0,30.0,0.0,83.1,99.0,50.0,0.0,0.0,10.3
76.000,937.0,0.0,30.0,30.0,0.0,83.1,100.0,50.0,0.0,0.0,10.3
76.500,937.0,0.0,30.0,30.0,0.0,83.1,100.0,50.0,0.0,0.0,10.3
77.000,931.0,0.0,29.0,30.0,0.0,83.1,100.0,50.0,0.0,0.0,10.3
77.500,931.0,0.0,29.0,29.0,0.0,83.1,100.0,50.0,0.0,0.0,11.1
78.000,978.0,0.0,29.0,29.0,0.0,83.1,100.0,50.0,0.0,0.0,11.1
78.500,978.0,0.0,29.0,30.0,0.0,83.1,100.0,50.0,0.0,0.0,10.7
79.000,953.0,1.0,29.0,30.0,0.0,83.1,101.0,50.0,0.0,0.0,10.7
79.500,953.0,1.0,29.0,29.0,0.0,83.1,101.0,50.0,0.0,0.0,10.5
80.000,947.0,1.0,29.0,29.0,0.0,83.1,101.0,50.0,0.0,0.0,10.5
80.500,947.0,1.0,29.0,29.0,0.0,83.1,101.0,50.0,0.0,0.0,10.5
81.000,943.0,1.0,29.0,29.0,0.0,83.1,101.0,50.0,0.0,0.0,10.5
81.500,943.0,1.0,29.0,29.0,0.0,83.1,101.0,50.0,0.0,0.0,10.9
82.000,962.0,0.0,29.0,29.0,0.0,83.1,101.0,50.0,0.0,0.0,10.9
82.500,962.0,0.0,29.0,29.0,0.0,83.1,101.0,50.0,0.0,0.0,10.6
83.000,958.0,0.0,29.0,29.0,0.0,83.1,101.0,50.0,0.0,0.0,10.6
83.500,958.0,0.0,29.0,29.0,0.0,83.1,101.0,50.0,0.0,0.0,10.3
84.000,908.0,0.0,29.0,29.0,0.0,83.1,101.0,50.0,0.0,0.0,10.3
84.500,908.0,0.0,29.0,28.0,0.0,83.1,101.0,50.0,0.0,0.0,9.9
85.000,930.0,0.0,29.0,28.0,0.0,83.1,100.0,50.0,0.0,0.0,9.9
85.500,930.0,0.0,29.0,28.0,0.0,83.1,100.0,50.0,0.0,0.0,10.1
86.000,916.0,0.0,29.0,28.0,0.0,83.1,101.0,50.0,0.0,0.0,10.1
86.500,916.0,0.0,29.0,27.0,0.0,83.1,101.0,50.0,0.0,0.0,10.6
87.000,891.0,1.0,28.0,27.0,0.0,83.1,101.0,50.0,0.0,0.0,10.6
87.500,891.0,1.0,28.0,28.0,0.0,83.1,101.0,50.0,0.0,0.0,12.0
88.000,967.0,2.0,28.0,28.0,0.0,83.1,101.0,50.0,0.0,0.0,12.0
88.500,967.0,2.0,28.0,29.0,0.0,83.1,101.0,50.0,0.0,0.0,12.5
89.000,967.0,2.0,28.0,29.0,0.0,83.1,102.0,50.0,0.0,0.0,12.5
89.500,967.0,2.0,28.0,28.0,0.0,83.1,102.0,50.0,0.0,0.0,10.3
90.000,920.0,1.0,28.0,28.0,0.0,83.1,101.0,50.0,0.0,0.0,10.3
90.500,920.0,1.0,28.0,27.0,0.0,83.1,101.0,50.0,0.0,0.0,10.2
91.000,923.0,2.0,28.0,27.0,0.0,83.1,101.0,50.0,0.0,0.0,10.2
91.500,923.0,2.0,28.0,27.0,0.0,83.1,101.0,50.0,0.0,0.0,10.9
92.000,929.0,2.0,28.0,27.0,0.0,83.1,101.0,50.0,0.0,0.0,10.9
92.500,929.0,2.0,28.0,27.0,0.0,83.1,101.0,50.0,0.0,0.0,11.0
93.000,902.0,3.0,28.0,27.0,0.0,83.1,102.0,50.0,0.0,0.0,11.0
93.500,902.0,3.0,28.0,28.0,0.0,83.1,102.0,50.0,0.0,0.0,11.6
94.000,907.0,4.0,28.0,28.0,0.0,83.1,102.0,50.0,0.0,0.0,11.6
94.500,907.0,4.0,28.0,28.0,0.0,83.1,102.0,50.0,0.0,0.0,12.2
95.000,871.0,8.0,28.0,28.0,0.0,83.1,102.0,50.0,0.0,0.0,12.2
95.500,871.0,8.0,28.0,28.0,0.0,83.1,102.0,50.0,0.0,0.0,14.0
96.000,1105.0,8.0,28.0,28.0,0.0,83.1,102.0,50.0,0.0,0.0,14.0
96.500,1105.0,8.0,28.0,29.0,0.0,83.1,102.0,50.0,0.0,0.0,11.9
97.000,988.0,6.0,28.0,29.0,0.0,83.1,101.0,50.0,0.0,0.0,11.9
97.500,988.0,6.0,28.0,28.0,0.0,83.1,101.0,50.0,0.0,0.0,10.5
98.000,958.0,3.0,28.0,28.0,0.0,83.1,101.0,50.0,0.0,0.0,10.5
98.500,958.0,3.0,28.0,27.0,0.0,83.1,101.0,50.0,0.0,0.0,10.5
99.000,874.0,0.0,28.0,27.0,0.0,83.1,101.0,50.0,0.0,0.0,10.5
99.500,874.0,0.0,28.0,27.0,0.0,83.1,101.0,50.0,0.0,0.0,9.4
